Geneid,AK006M,AK007M,AK008M,AK010M,AK012M,AK014M,AK016M,AK017M,AK018M,AK021M,AK019M,AK029M,AK034M
ENSG00000263328,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262796,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262315,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261958,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262191,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262647,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262535,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276345,75,472,515,16,4,951,334,1068,116,369,389,262,459
ENSG00000276025,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278253,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276451,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273953,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276780,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273793,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276565,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278210,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278489,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275920,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277068,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277291,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278855,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273707,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274454,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276130,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274538,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273562,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278191,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276230,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276536,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273831,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275873,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273859,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274780,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276561,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273572,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274473,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276825,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277518,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278165,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274165,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278620,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278302,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277389,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277281,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278466,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276069,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120645,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000111181,0,2,1,0,0,2,2,5,1,11,7,6,13
ENSG00000010379,0,1,3,0,0,2,1,1,1,17,6,8,2
ENSG00000073614,75,554,544,71,54,2018,914,1927,375,1500,957,708,869
ENSG00000120647,37,164,174,17,10,393,234,354,70,242,167,130,272
ENSG00000139044,2,11,7,0,1,24,7,14,4,19,12,4,8
ENSG00000171840,3,9,16,1,0,17,7,13,1,6,5,6,5
ENSG00000060237,677,4082,4256,467,286,4871,4451,6344,886,5072,2932,4982,3498
ENSG00000002016,22,158,180,16,7,318,156,342,103,410,237,192,334
ENSG00000082805,70,374,356,46,12,430,586,602,92,411,192,329,462
ENSG00000111186,0,4,7,0,0,12,5,25,5,2,2,5,12
ENSG00000171823,84,517,485,65,34,592,415,597,100,606,377,578,434
ENSG00000006831,137,319,402,22,11,1182,341,1137,150,770,379,262,374
ENSG00000151062,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000166159,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151065,41,267,307,31,37,234,364,302,59,311,156,416,550
ENSG00000151067,0,0,1,0,0,0,0,0,0,0,0,2,1
ENSG00000004478,165,1432,1503,79,20,6646,2165,5670,957,2072,2058,1316,2029
ENSG00000111203,29,231,268,29,13,354,158,353,66,336,201,178,302
ENSG00000053702,4,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000111206,991,4028,4446,209,53,3186,2632,3663,441,2059,1027,2037,2538
ENSG00000171792,479,1904,2123,101,21,1526,1630,1617,191,939,680,1227,1605
ENSG00000078246,96,375,391,31,12,661,456,709,143,411,300,310,577
ENSG00000197905,77,598,682,31,13,1181,487,1141,230,794,489,610,732
ENSG00000011105,5,76,82,3,0,157,79,210,37,103,56,48,131
ENSG00000111218,0,0,0,0,0,0,0,2,0,0,0,1,0
ENSG00000130038,1,11,11,0,0,17,12,21,2,11,5,5,17
ENSG00000111224,9,14,17,0,0,65,19,59,16,47,16,9,14
ENSG00000118971,0,0,0,0,0,3,0,2,1,5,1,1,0
ENSG00000078237,53,222,280,14,6,629,390,766,125,373,215,173,356
ENSG00000118972,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000111241,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000047621,39,174,168,17,15,671,324,704,139,375,302,158,400
ENSG00000111247,60,142,132,17,6,689,185,726,101,319,235,101,206
ENSG00000010219,94,600,568,22,18,840,602,886,142,396,354,342,611
ENSG00000272921,18,61,52,6,2,106,44,94,16,39,34,30,57
ENSG00000111254,0,2,2,0,1,5,2,2,0,10,9,1,11
ENSG00000139180,70,466,506,13,2,2949,774,2645,440,724,820,324,777
ENSG00000255639,8,58,57,3,0,514,93,500,73,115,143,34,92
ENSG00000130035,0,0,0,0,0,0,0,1,0,1,1,0,2
ENSG00000151079,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000111262,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130037,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000185652,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000047617,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000110799,0,0,1,0,0,0,0,2,0,1,1,2,1
ENSG00000010278,156,384,406,27,7,1856,611,2002,271,694,586,254,531
ENSG00000008323,3,2,2,8,6,2,1,4,1,6,0,2,8
ENSG00000067182,1042,4918,4952,376,158,8501,4700,10016,1478,5343,3634,4294,5854
ENSG00000111319,15,60,62,4,4,104,49,107,11,54,34,47,50
ENSG00000111321,402,2564,2567,142,74,3720,2142,4002,666,2405,1575,2060,2741
ENSG00000139193,1,0,2,2,0,0,0,0,0,0,0,0,0
ENSG00000139192,4,56,53,2,25,88,74,96,19,122,26,45,290
ENSG00000139190,21,159,156,23,9,137,91,133,15,163,76,117,117
ENSG00000111639,498,1744,1886,78,25,4703,2113,4113,634,1942,1748,995,1570
ENSG00000010292,233,1850,1991,109,58,3229,2084,5454,760,2128,1165,1520,2288
ENSG00000111640,5540,22333,23720,2050,852,53871,20771,51430,14915,25122,26403,17644,26496
ENSG00000010295,2,4,2,6,5,7,1,4,0,39,16,19,5
ENSG00000111641,124,1392,1496,234,115,2526,1418,3420,662,3014,2086,1991,2340
ENSG00000111642,99,851,938,109,99,2238,1237,2526,550,2158,1059,1077,1450
ENSG00000184574,0,26,17,1,0,2,18,11,4,5,1,7,19
ENSG00000111644,0,12,8,1,0,5,5,5,0,19,6,19,15
ENSG00000111653,22,111,140,14,10,283,119,280,38,282,195,98,147
ENSG00000126746,150,1184,1196,108,100,723,1105,954,165,940,434,1322,1374
ENSG00000139200,0,2,3,4,3,1,0,2,0,2,0,5,1
ENSG00000111652,78,652,674,11,4,1618,497,1574,210,554,516,358,623
ENSG00000089693,250,1296,1432,39,25,3116,982,3193,544,1460,1154,886,1560
ENSG00000159335,789,1656,1907,210,51,2403,2320,2702,517,1534,925,908,1607
ENSG00000089692,3,14,21,6,6,11,7,16,2,79,39,45,22
ENSG00000010610,1,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000250510,4,21,16,0,0,42,20,66,5,20,12,5,24
ENSG00000110811,12,188,178,5,1,412,174,484,65,168,130,140,252
ENSG00000111664,7,5,12,2,1,2,4,12,3,17,7,6,12
ENSG00000111665,138,684,770,19,10,1596,480,1585,190,486,515,316,554
ENSG00000111667,58,756,832,63,28,2880,1151,3046,478,1234,1026,830,1452
ENSG00000111669,827,4696,5150,179,34,18855,4674,16014,3287,5295,6290,3215,5465
ENSG00000111671,32,330,371,27,12,614,146,657,82,582,420,382,362
ENSG00000010626,33,356,364,14,0,359,442,484,45,226,115,177,276
ENSG00000111674,16,146,147,5,1,198,88,330,28,268,134,92,106
ENSG00000111676,154,449,522,239,193,313,219,389,84,731,380,1081,305
ENSG00000111678,334,1276,1298,46,28,2997,727,2840,364,1324,1160,664,1278
ENSG00000111679,18,200,174,9,9,327,234,473,75,214,117,168,262
ENSG00000215021,602,4166,4366,169,83,8801,4177,7994,1418,3162,3050,2539,4362
ENSG00000126749,57,278,304,20,10,1130,281,856,120,553,532,268,299
ENSG00000268439,53,279,296,26,12,861,281,684,98,460,417,266,323
ENSG00000111684,114,540,539,37,16,666,637,987,136,346,192,256,514
ENSG00000182326,38,402,388,13,8,1105,884,1614,246,596,238,225,1194
ENSG00000159403,18,288,280,9,12,486,640,1127,162,289,130,146,1094
ENSG00000139178,34,251,248,12,3,505,240,600,82,294,173,156,350
ENSG00000139194,2,0,0,3,2,1,0,0,1,1,0,0,2
ENSG00000139182,14,220,182,23,13,169,126,260,56,354,176,216,257
ENSG00000139197,18,220,192,15,6,732,187,749,113,583,309,254,286
ENSG00000215009,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177675,2,6,7,5,0,8,3,11,1,21,9,7,14
ENSG00000177575,0,1,0,0,0,0,2,0,0,1,0,2,0
ENSG00000111701,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184344,0,0,0,0,1,0,0,0,0,3,0,0,0
ENSG00000187569,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198178,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205857,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000111704,0,0,0,0,0,0,0,0,0,0,0,1,1
ENSG00000173262,3,4,4,2,5,20,5,14,1,18,15,18,13
ENSG00000059804,44,53,47,20,14,429,58,130,19,403,250,207,111
ENSG00000065970,25,234,241,39,27,189,206,226,42,212,110,362,312
ENSG00000171860,0,0,0,0,0,0,0,0,1,0,0,0,2
ENSG00000089818,38,538,582,36,28,504,672,539,79,326,249,588,764
ENSG00000111729,0,0,2,0,0,4,2,5,1,4,7,0,1
ENSG00000196946,2,2,3,0,0,4,2,9,1,5,1,0,0
ENSG00000171847,0,2,0,0,1,1,0,0,1,5,1,4,0
ENSG00000205846,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000166527,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000166523,0,1,0,0,0,1,0,0,1,2,1,0,1
ENSG00000111732,0,0,1,0,0,0,0,2,0,0,0,0,0
ENSG00000197614,0,1,1,1,0,3,0,0,0,0,0,1,0
ENSG00000166532,20,172,151,26,11,499,191,448,96,336,230,177,303
ENSG00000166535,0,0,1,0,0,0,0,0,0,0,1,0,0
ENSG00000111752,78,725,720,20,8,528,564,675,131,351,216,319,734
ENSG00000003056,318,2012,2155,96,34,3863,2463,4456,644,1960,1393,1392,2556
ENSG00000139187,3,9,9,1,0,24,2,22,4,8,4,3,7
ENSG00000175899,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000126838,0,0,1,0,0,0,1,0,0,0,0,0,0
ENSG00000111796,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000069493,0,0,6,1,0,8,2,2,0,9,4,2,3
ENSG00000184293,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000110848,0,0,0,0,0,0,0,0,0,4,0,0,3
ENSG00000150045,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000110852,2,1,1,0,0,11,2,3,0,16,9,12,4
ENSG00000256797,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188393,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172322,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000165682,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256660,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197992,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000150048,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172243,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173391,2,1,0,2,0,3,2,3,2,19,5,3,11
ENSG00000165685,0,0,0,0,0,2,0,0,0,1,0,0,0
ENSG00000139112,25,106,116,12,9,228,110,142,24,210,122,108,148
ENSG00000134539,0,0,0,0,0,0,0,0,0,2,0,1,0
ENSG00000213809,1,0,0,0,0,0,0,0,0,2,1,0,0
ENSG00000255819,1,0,0,0,0,0,0,0,0,3,2,0,0
ENSG00000183542,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000205810,0,0,0,2,1,2,1,0,0,8,2,5,3
ENSG00000255641,0,0,0,1,3,4,1,0,0,13,4,2,4
ENSG00000205809,0,0,0,1,2,8,1,2,0,16,8,2,4
ENSG00000134545,0,1,0,0,0,0,0,0,0,1,0,0,0
ENSG00000180574,39,446,535,6,2,341,743,879,54,117,72,217,806
ENSG00000111196,119,383,386,27,12,1108,520,875,175,521,451,318,538
ENSG00000060140,1,3,0,1,0,13,1,6,2,2,6,5,2
ENSG00000060138,734,3433,3516,339,245,2828,2981,3473,504,2266,1053,2196,3008
ENSG00000121377,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000121314,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121381,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231887,4,11,11,1,1,15,5,16,3,14,8,11,23
ENSG00000121318,0,2,0,0,0,1,2,1,0,4,1,0,0
ENSG00000111215,36,284,271,15,8,129,229,114,29,77,50,120,313
ENSG00000275778,15,36,33,2,1,59,18,58,13,42,21,20,46
ENSG00000212128,1,1,0,0,0,0,1,1,0,9,6,2,0
ENSG00000134551,2,9,10,1,0,6,5,16,2,4,4,9,16
ENSG00000212127,4,7,8,0,1,33,6,33,5,30,22,4,16
ENSG00000212126,0,0,0,1,0,2,0,2,1,6,6,1,0
ENSG00000255837,0,0,1,0,1,6,2,8,0,17,13,1,0
ENSG00000212124,1,3,2,0,0,9,3,9,0,15,13,6,1
ENSG00000256436,1,4,0,1,1,5,2,12,0,19,5,4,2
ENSG00000226761,0,1,0,0,0,3,0,2,0,13,4,5,0
ENSG00000256188,0,4,3,3,2,2,1,3,0,17,16,9,2
ENSG00000255374,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000186136,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197870,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230657,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251655,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121335,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000139083,44,387,383,24,6,238,416,349,48,227,111,270,437
ENSG00000121380,1,0,0,0,0,1,0,1,0,1,0,0,0
ENSG00000070018,373,2392,2328,192,92,3082,3154,3458,364,2798,1644,2392,1842
ENSG00000111261,53,170,156,5,1,188,287,179,16,94,59,132,224
ENSG00000165714,16,90,97,3,7,112,58,136,15,123,90,93,64
ENSG00000111266,109,499,482,116,137,1092,480,1049,212,2283,1244,1144,795
ENSG00000111269,53,267,253,10,6,484,268,437,79,300,199,146,227
ENSG00000183150,4,14,10,2,0,35,8,15,2,24,20,9,8
ENSG00000111276,44,271,280,16,16,727,277,713,123,639,471,344,328
ENSG00000178878,3,9,17,1,1,13,2,26,5,37,31,29,10
ENSG00000213782,153,540,546,78,48,2726,925,2447,374,1329,1158,635,978
ENSG00000013588,129,500,539,138,115,2916,658,2546,498,2234,1708,1250,1015
ENSG00000111291,1,0,0,1,3,0,0,0,0,0,0,0,1
ENSG00000013583,10,91,78,3,2,114,81,145,24,88,48,53,114
ENSG00000084444,8,66,73,12,3,96,72,143,30,132,80,82,90
ENSG00000111305,0,0,1,0,0,0,1,3,0,0,0,1,0
ENSG00000134531,6,20,27,4,3,96,26,117,14,65,34,15,35
ENSG00000273079,14,246,278,17,18,95,224,275,37,197,141,240,228
ENSG00000171681,142,720,726,78,58,829,996,1180,172,863,502,885,804
ENSG00000121316,18,20,21,1,0,126,41,66,7,41,23,23,54
ENSG00000070019,1,0,0,0,1,6,0,1,0,4,1,0,0
ENSG00000197837,253,812,837,131,185,2446,548,2397,1224,3483,2219,1143,1455
ENSG00000246705,144,674,647,44,54,1810,541,1990,308,932,729,443,761
ENSG00000084463,292,1709,1938,185,139,2305,2048,2719,506,1472,978,1662,2744
ENSG00000182993,7,14,24,1,3,98,39,112,23,95,90,31,47
ENSG00000179256,1,0,0,2,0,0,0,0,0,1,1,0,0
ENSG00000111339,0,0,0,0,0,0,0,1,0,4,1,1,0
ENSG00000111341,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000139055,1,0,0,0,0,1,1,0,0,0,0,0,1
ENSG00000111348,6,6,5,1,0,24,13,9,0,8,4,11,15
ENSG00000139053,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134533,0,0,3,0,0,8,9,2,3,5,2,3,2
ENSG00000151490,0,2,1,0,0,2,1,1,0,1,3,0,2
ENSG00000151491,70,374,374,31,12,1212,728,1560,230,498,418,283,766
ENSG00000023734,459,1780,1940,113,53,3812,2551,4385,620,1847,1204,1163,2049
ENSG00000023697,139,560,604,11,3,1972,706,1844,247,630,512,238,540
ENSG00000188991,0,0,0,0,0,2,1,0,0,0,0,0,0
ENSG00000008394,918,2819,2890,147,35,4046,3526,5882,637,2311,1388,1648,2972
ENSG00000048540,0,0,0,2,1,0,0,1,0,0,0,0,0
ENSG00000111404,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000139144,1,0,0,0,0,3,2,0,0,0,1,1,0
ENSG00000139151,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177938,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000052126,103,366,387,17,10,630,536,700,102,426,280,234,436
ENSG00000139154,50,250,347,38,27,257,402,380,74,432,212,332,352
ENSG00000172572,84,98,132,33,15,1026,167,242,43,654,444,486,140
ENSG00000139155,1,0,0,2,1,2,1,0,0,5,3,3,0
ENSG00000111700,84,170,210,19,4,802,244,734,111,347,292,124,178
ENSG00000257046,89,180,207,19,4,682,245,612,98,311,265,117,190
ENSG00000205754,9,24,18,1,0,43,28,47,15,32,23,8,24
ENSG00000257062,2,4,6,0,0,10,8,10,3,5,5,2,7
ENSG00000134538,2,17,6,1,0,36,28,63,8,14,13,10,17
ENSG00000084453,0,0,0,0,0,1,0,0,0,0,1,1,0
ENSG00000121351,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121350,17,51,58,9,6,242,136,335,72,218,124,90,136
ENSG00000004700,56,273,335,20,8,2094,658,2150,376,600,566,232,731
ENSG00000111711,118,265,330,15,2,902,300,1038,162,408,393,176,302
ENSG00000134548,25,76,70,7,3,126,49,92,14,70,51,45,63
ENSG00000111713,3,12,9,0,2,12,15,9,0,6,6,9,19
ENSG00000111716,749,2655,2947,167,41,21168,3898,16846,3977,5802,6868,1679,3806
ENSG00000121361,3,0,0,1,1,6,0,1,0,5,8,4,0
ENSG00000069431,1,1,0,1,3,0,0,0,0,5,0,2,7
ENSG00000111726,66,358,388,19,2,1035,634,1112,179,480,359,256,434
ENSG00000111728,0,0,0,0,0,0,0,1,0,1,0,0,0
ENSG00000111731,46,306,307,21,7,259,360,654,73,413,201,259,368
ENSG00000139163,51,182,191,22,12,1406,215,1518,184,640,645,183,286
ENSG00000134532,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000060982,14,206,237,3,0,431,382,882,118,107,94,50,314
ENSG00000226397,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000118308,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000118307,0,5,5,1,0,15,2,15,2,10,1,4,6
ENSG00000205707,62,226,242,16,4,192,340,276,46,133,66,117,226
ENSG00000133703,57,182,169,14,7,211,202,274,31,278,108,132,216
ENSG00000152936,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000123094,23,167,180,13,2,326,287,292,34,167,122,134,184
ENSG00000123095,0,0,2,0,1,0,7,7,1,5,1,2,16
ENSG00000123096,1,1,1,0,0,3,0,4,1,2,2,0,3
ENSG00000123104,21,180,184,10,3,382,458,644,60,218,142,145,396
ENSG00000064102,158,560,676,65,31,1690,932,1724,342,974,690,538,1012
ENSG00000111790,186,548,593,49,33,1050,707,1050,179,761,557,404,578
ENSG00000064115,294,1060,1118,29,5,3718,1363,3941,534,1171,904,447,1112
ENSG00000152944,207,400,470,57,17,860,440,756,94,462,349,271,398
ENSG00000214700,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211455,58,274,301,20,8,602,422,807,114,416,242,219,507
ENSG00000029153,174,958,1136,24,13,1809,998,2432,383,902,482,327,1140
ENSG00000165935,0,6,6,0,0,6,6,9,4,4,7,8,14
ENSG00000110841,72,343,307,34,18,988,565,1088,180,580,299,257,621
ENSG00000174236,0,8,5,0,0,5,6,10,0,6,2,1,6
ENSG00000061794,102,614,677,28,8,3388,1146,3460,497,957,1104,454,922
ENSG00000205693,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000087448,30,266,284,17,7,741,224,757,99,591,450,310,349
ENSG00000087494,18,260,263,23,26,190,382,542,75,481,230,378,552
ENSG00000123106,90,260,272,16,1,604,396,615,103,258,168,119,384
ENSG00000064763,6,0,0,2,1,1,0,0,0,1,0,0,0
ENSG00000087502,226,1067,1050,37,12,2492,1507,2376,331,992,824,630,1111
ENSG00000187950,0,1,0,0,0,0,0,0,0,1,0,1,0
ENSG00000133687,0,3,2,0,0,14,5,4,1,2,3,9,4
ENSG00000133704,54,359,328,20,10,992,536,962,125,526,331,241,363
ENSG00000110888,170,806,748,87,54,803,630,1008,216,1090,545,514,1567
ENSG00000110900,1,0,0,0,0,0,0,1,0,0,0,0,1
ENSG00000013573,37,511,514,47,18,793,274,1079,178,1186,666,506,681
ENSG00000139146,128,491,590,58,26,1399,677,1401,212,846,878,613,668
ENSG00000170456,220,812,970,62,14,1906,1086,2050,252,1346,934,818,827
ENSG00000139160,1,13,16,0,1,56,14,37,7,27,19,18,15
ENSG00000151743,30,130,154,7,3,411,156,312,45,171,123,83,150
ENSG00000188375,8,23,32,0,2,77,32,157,24,70,50,25,44
ENSG00000174718,297,1008,1016,148,79,2112,1368,2100,326,1998,1411,1433,1354
ENSG00000151746,24,170,185,19,13,132,168,274,36,224,127,206,152
ENSG00000139132,13,66,67,12,7,197,100,180,32,170,110,83,76
ENSG00000087470,166,1092,1216,52,40,3264,1690,2900,550,1341,1013,808,1692
ENSG00000139131,38,201,210,27,14,1424,278,1373,293,617,607,227,416
ENSG00000057294,13,98,118,10,6,263,161,258,58,156,90,132,138
ENSG00000110975,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000139133,30,87,104,9,3,274,114,402,36,160,136,90,96
ENSG00000175548,12,66,78,6,2,192,82,296,32,148,121,60,53
ENSG00000139117,29,240,224,9,5,553,404,480,99,230,229,262,422
ENSG00000139116,159,413,446,118,31,1729,557,1317,240,1328,773,495,404
ENSG00000173208,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180116,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151229,11,106,126,4,4,242,160,238,33,108,81,69,139
ENSG00000188906,55,287,286,30,8,854,520,994,145,689,434,314,381
ENSG00000018236,338,1303,1164,78,19,8950,3053,6177,702,2394,2279,1270,1521
ENSG00000165966,0,1,5,0,0,0,2,3,0,0,2,0,0
ENSG00000151233,38,131,135,14,3,510,224,711,81,410,320,152,133
ENSG00000015153,21,74,83,13,1,113,59,182,19,125,78,64,98
ENSG00000134283,105,445,443,34,15,1462,732,1458,205,660,482,270,667
ENSG00000139168,568,1443,1586,100,17,2234,1966,2208,268,984,746,804,1330
ENSG00000139174,5,22,27,3,2,91,41,88,8,153,65,94,51
ENSG00000173157,0,1,0,0,0,0,0,0,0,1,0,0,0
ENSG00000129317,53,212,208,14,6,764,412,864,120,287,267,170,288
ENSG00000198001,30,82,90,8,1,322,95,390,62,192,123,52,96
ENSG00000151239,387,724,881,71,28,4064,1171,3954,590,1465,1265,485,975
ENSG00000139173,9,31,44,4,0,102,48,107,13,32,22,24,62
ENSG00000184613,0,1,2,0,0,1,0,5,1,2,0,0,1
ENSG00000185610,0,1,0,0,0,0,0,0,0,0,0,1,0
ENSG00000177119,220,1005,1074,90,26,3121,1891,3431,501,1165,972,853,1846
ENSG00000189079,201,1374,1456,221,111,1741,2012,1939,273,2222,1291,2158,1394
ENSG00000139218,245,1426,1441,189,78,2644,2396,2872,408,2146,1301,1710,1918
ENSG00000111371,359,1326,1436,77,17,3025,1784,3063,461,1374,986,1056,1406
ENSG00000134294,121,592,619,78,100,1704,945,1672,408,2094,1100,955,1300
ENSG00000139209,1,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000139211,924,3328,3592,325,91,8962,3286,10326,1992,6263,5057,2070,3940
ENSG00000179715,146,1085,1094,53,44,567,1254,1186,171,494,320,778,1529
ENSG00000005175,123,526,578,49,38,1299,1280,1612,242,650,460,484,998
ENSG00000111405,0,0,0,0,0,0,0,0,1,0,0,0,1
ENSG00000079337,0,5,6,0,0,16,5,12,4,5,3,12,8
ENSG00000211584,97,278,276,12,8,599,166,578,91,246,170,148,220
ENSG00000061273,72,1055,917,68,23,1034,661,1336,257,952,480,744,1279
ENSG00000111424,3,30,20,1,0,34,38,62,10,29,15,29,77
ENSG00000134291,327,1743,1826,44,4,4068,1506,3765,473,1331,1175,785,1394
ENSG00000139219,0,0,2,1,0,0,0,1,3,5,3,3,1
ENSG00000079387,154,597,598,44,24,1322,672,1350,256,884,611,454,679
ENSG00000152556,20,408,428,26,11,1093,456,1263,218,508,421,310,616
ENSG00000177981,35,165,172,16,6,500,173,509,86,355,276,135,210
ENSG00000177875,1,7,8,0,0,18,8,21,5,33,11,21,11
ENSG00000172640,0,0,0,2,2,0,0,0,0,0,0,0,0
ENSG00000187166,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167528,17,152,138,13,8,199,167,278,76,188,108,116,328
ENSG00000139223,1,1,0,0,0,0,0,2,0,0,0,0,2
ENSG00000177627,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197376,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167531,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000139620,72,455,510,63,42,1423,524,1368,312,1250,882,489,766
ENSG00000129315,99,666,675,163,107,1324,896,1717,337,1791,1327,1286,1056
ENSG00000174233,18,249,234,19,4,447,340,589,85,434,205,269,305
ENSG00000167535,25,272,286,16,5,271,198,297,50,167,103,145,271
ENSG00000174243,174,1562,1594,154,91,4842,2558,4239,925,2681,1846,1846,2859
